timestamp,timestamp_last_signal,channel_count,rssi,rc_lost_frame_count,rc_total_frame_count,rc_ppm_frame_length,values[0],values[1],values[2],values[3],values[4],values[5],values[6],values[7],values[8],values[9],values[10],values[11],values[12],values[13],values[14],values[15],values[16],values[17],rc_failsafe,rc_lost,input_source
1937816008,1937816008,8,100,0,0,0,1500,1571,1105,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1938008096,1938008096,8,100,0,0,0,1500,1571,1105,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1938200982,1938200982,8,100,0,0,0,1500,1571,1105,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1938417583,1938417583,8,100,0,0,0,1500,1571,1105,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1938610527,1938610527,8,100,0,0,0,1500,1571,1105,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1938803958,1938803958,8,100,0,0,0,1500,1571,1104,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1939020196,1939020196,8,100,0,0,0,1500,1571,1104,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1939209718,1939209718,8,100,0,0,0,1500,1570,1104,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1939423258,1939423258,8,100,0,0,0,1500,1571,1104,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1939615718,1939615718,8,100,0,0,0,1500,1571,1104,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1939832891,1939832891,8,100,0,0,0,1500,1571,1103,1504,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1940026454,1940026454,8,100,0,0,0,1500,1571,1103,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1940219281,1940219281,8,100,0,0,0,1500,1571,1103,1504,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1940435934,1940435934,8,100,0,0,0,1500,1571,1103,1483,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1940648833,1940648833,8,100,0,0,0,1500,1571,1103,1442,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1940841531,1940841531,8,100,0,0,0,1500,1571,1103,1464,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1941035309,1941035309,8,100,0,0,0,1500,1571,1108,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1941247930,1941247930,8,100,0,0,0,1500,1571,1103,1513,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1941437647,1941437647,8,100,0,0,0,1500,1571,1102,1530,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1941649530,1941649530,8,100,0,0,0,1500,1571,1102,1500,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1941839341,1941839341,8,100,0,0,0,1500,1571,1102,1580,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1942047934,1942047934,8,100,0,0,0,1500,1571,1102,1450,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1942261648,1942261648,8,100,0,0,0,1500,1571,1102,1535,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1942454507,1942454507,8,100,0,0,0,1500,1571,1102,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1942664905,1942664905,8,100,0,0,0,1500,1571,1105,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1942856221,1942856221,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1943049533,1943049533,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1943263416,1943263416,8,100,0,0,0,1500,1571,1106,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1943456004,1943456004,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1943672829,1943672829,8,100,0,0,0,1500,1571,1106,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1943866484,1943866484,8,100,0,0,0,1500,1571,1106,1503,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1944082354,1944082354,8,100,0,0,0,1500,1571,1106,1504,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1944272782,1944272782,8,100,0,0,0,1500,1571,1103,1504,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1944463947,1944463947,8,100,0,0,0,1500,1571,1103,1503,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1944673976,1944673976,8,100,0,0,0,1500,1571,1103,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1944868083,1944868083,8,100,0,0,0,1500,1571,1103,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1945083212,1945083212,8,100,0,0,0,1500,1571,1103,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1945276932,1945276932,8,100,0,0,0,1500,1571,1103,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1945489614,1945489614,8,100,0,0,0,1500,1571,1103,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1945679311,1945679311,8,100,0,0,0,1500,1571,1103,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1945895211,1945895211,8,100,0,0,0,1500,1571,1103,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1946080520,1946080520,8,100,0,0,0,1500,1571,1103,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1946297769,1946297769,8,100,0,0,0,1500,1571,1103,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1946487267,1946487267,8,100,0,0,0,1500,1571,1106,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1946696034,1946696034,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1946888867,1946888867,8,100,0,0,0,1500,1571,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1947105743,1947105743,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1947300775,1947300775,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1947492090,1947492090,8,100,0,0,0,1500,1571,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1947708750,1947708750,8,100,0,0,0,1501,1570,1108,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1947917784,1947917784,8,100,0,0,0,1499,1570,1106,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1948103237,1948103237,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1948320117,1948320117,8,100,0,0,0,1500,1571,1108,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1948512734,1948512734,8,100,0,0,0,1500,1571,1109,1502,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1948722485,1948722485,8,100,0,0,0,1500,1571,1103,1505,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1948915264,1948915264,8,100,0,0,0,1500,1572,1108,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1949108875,1949108875,8,100,0,0,0,1499,1574,1137,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1949320738,1949320738,8,100,0,0,0,1500,1571,1170,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1949515173,1949515173,8,100,0,0,0,1501,1571,1226,1503,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1949726910,1949726910,8,100,0,0,0,1500,1578,1232,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1949920705,1949920705,8,100,0,0,0,1500,1571,1232,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1950136890,1950136890,8,100,0,0,0,1500,1571,1232,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1950342464,1950342464,8,100,0,0,0,1500,1571,1275,1490,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1950535385,1950535385,8,100,0,0,0,1500,1571,1365,1500,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1950744813,1950744813,8,100,0,0,0,1500,1571,1454,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1950936733,1950936733,8,100,0,0,0,1500,1571,1462,1502,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1951150619,1951150619,8,100,0,0,0,1500,1571,1462,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1951335481,1951335481,8,100,0,0,0,1499,1545,1895,1463,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1951552889,1951552889,8,100,0,0,0,1328,1578,1889,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1951757628,1951757628,8,100,0,0,0,1155,1614,1889,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1951950426,1951950426,8,100,0,0,0,1413,1554,1889,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1952159199,1952159199,8,100,0,0,0,1270,1568,1889,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1952352096,1952352096,8,100,0,0,0,1504,1570,1889,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1952569548,1952569548,8,100,0,0,0,1500,1570,1890,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1952762545,1952762545,8,100,0,0,0,1500,1698,1838,1500,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1952955356,1952955356,8,100,0,0,0,1500,1726,1662,1503,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1953165883,1953165883,8,100,0,0,0,1500,1570,1662,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1953356975,1953356975,8,100,0,0,0,1391,1574,1662,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1953562470,1953562470,8,100,0,0,0,1318,1735,1662,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1953775718,1953775718,8,100,0,0,0,1500,1570,1662,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1953960842,1953960842,8,100,0,0,0,1500,1570,1662,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1954173697,1954173697,8,100,0,0,0,1500,1571,1662,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1954359407,1954359407,8,100,0,0,0,1500,1571,1662,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1954576043,1954576043,8,100,0,0,0,1460,1647,1662,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1954768772,1954768772,8,100,0,0,0,1102,1754,1662,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1954981573,1954981573,8,100,0,0,0,1102,1760,1662,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1955172150,1955172150,8,100,0,0,0,1102,1742,1662,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1955388912,1955388912,8,100,0,0,0,1363,1575,1662,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1955577664,1955577664,8,100,0,0,0,1412,1173,1662,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1955794115,1955794115,8,100,0,0,0,1470,1280,1662,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1955987279,1955987279,8,100,0,0,0,1487,1258,1662,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1956204117,1956204117,8,100,0,0,0,1320,1377,1662,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1956393801,1956393801,8,100,0,0,0,1396,1495,1662,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1956602557,1956602557,8,100,0,0,0,1521,1584,1662,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1956795486,1956795486,8,100,0,0,0,1638,1644,1662,1501,1099,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1957012226,1957012226,8,100,0,0,0,1500,1570,1662,1501,1901,1099,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1957200888,1957200888,8,100,0,0,0,1500,1570,1662,1501,1099,1500,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1957414449,1957414449,8,100,0,0,0,1500,1570,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1957599196,1957599196,8,100,0,0,0,1500,1570,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1957816062,1957816062,8,100,0,0,0,1500,1570,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1958009529,1958009529,8,100,0,0,0,1500,1570,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1958203217,1958203217,8,100,0,0,0,1500,1570,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1958419431,1958419431,8,100,0,0,0,1500,1570,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1958608506,1958608506,8,100,0,0,0,1500,1570,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1958825664,1958825664,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1959019305,1959019305,8,100,0,0,0,1500,1570,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1959231395,1959231395,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1959425800,1959425800,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1959618454,1959618454,8,100,0,0,0,1500,1571,1662,1501,1901,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1959835301,1959835301,8,100,0,0,0,1500,1570,1662,1501,1901,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1960024184,1960024184,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1960240195,1960240195,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1960433707,1960433707,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1960648114,1960648114,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1960840843,1960840843,8,100,0,0,0,1500,1570,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1961032854,1961032854,8,100,0,0,0,1500,1570,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1961250582,1961250582,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1961444101,1961444101,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1961636092,1961636092,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1961849031,1961849031,8,100,0,0,0,1500,1570,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1962042546,1962042546,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1962259289,1962259289,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1962448862,1962448862,8,100,0,0,0,1500,1570,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1962666462,1962666462,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1962854481,1962854481,8,100,0,0,0,1500,1570,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1963072037,1963072037,8,100,0,0,0,1500,1570,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1963264928,1963264928,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1963458372,1963458372,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1963674490,1963674490,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1963864762,1963864762,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1964080849,1964080849,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1964275245,1964275245,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1964467542,1964467542,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1964680847,1964680847,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1964873786,1964873786,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1965088859,1965088859,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1965283232,1965283232,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1965496092,1965496092,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1965688969,1965688969,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1965881281,1965881281,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1966099264,1966099264,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1966287449,1966287449,8,100,0,0,0,1500,1570,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1966506371,1966506371,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1966697303,1966697303,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1966890918,1966890918,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1967108049,1967108049,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1967300509,1967300509,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1967494489,1967494489,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1967707331,1967707331,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1967900164,1967900164,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1968112876,1968112876,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1968306544,1968306544,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1968524170,1968524170,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1968716130,1968716130,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1968932515,1968932515,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1969121720,1969121720,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1969316176,1969316176,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1969532945,1969532945,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1969725678,1969725678,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1969942488,1969821742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1970131427,1969821742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1970343961,1969821742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1970552781,1969821742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1970746444,1969821742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1970939267,1969821742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1971156825,1969821742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1971348730,1969821742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1971562593,1969821742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1971756233,1969821742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1971972139,1969821742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1972156947,1969821742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1972370371,1969821742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1972564118,1969821742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1972776850,1969821742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1972970420,1969821742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1973178534,1969821742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1973371387,1969821742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1973580860,1969821742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1973774547,1973774547,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1973991433,1973991433,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1974184114,1974184114,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1974396171,1974396171,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1974585032,1974585032,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1974802890,1974802890,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1974991724,1974991724,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1975208875,1975208875,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1975398113,1975329279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1975616007,1975616007,8,100,0,0,0,1500,1571,1662,1501,1099,1901,1099,1724,0,0,0,0,0,0,0,0,0,0,0,0,3
1975808106,1975616007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1976025321,1975616007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1976218493,1975616007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1976408143,1975616007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1976624103,1975616007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1976817809,1975616007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1977010537,1975616007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1977227223,1975616007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1977416888,1975616007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1977633730,1975616007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1977822667,1975616007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1978040126,1975616007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1978232170,1975616007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
